Street,City,Latitude,Longitude,Powiat,Voivodeship
Ul. Bytomska 10,Mysłowice,50.244936,19.1375542,Mysłowice,Śląskie
Ul. Rynek 21,Mysłowice,50.2443797,19.1387921,Mysłowice,Śląskie
Ul. Grunwaldzka 12,Mysłowice,50.2432585,19.1401439,Mysłowice,Śląskie
Ul. Robotnicza 2,Mysłowice,50.2358989,19.1410681,Mysłowice,Śląskie
Ul. Kościelniaka 91g,Mysłowice,50.171194,19.1473227,Mysłowice,Śląskie
Ul. Ziętka 106,Mysłowice,50.2168603,19.1569791,Mysłowice,Śląskie
Ziętka 61e Lok. 6,Mysłowice,50.2179639,19.1574181,Mysłowice,Śląskie
Al. Wolności 20a,Mysłowice,50.2080466,19.1660513,Mysłowice,Śląskie
Ul. Nowowiejska 15,Myszków,50.6007963,19.3008434,Myszkowski,Śląskie
Ul. Pułaskiego 37,Myszków,50.5675607,19.3117517,Myszkowski,Śląskie
Ul. Wolności 25,Myszków,50.5706845,19.3144637,Myszkowski,Śląskie
Ul. Wyszyńskiego 2/4,Myszków,50.5762737,19.3334834,Myszkowski,Śląskie
Ul. Kościuszki 66,Myszków,50.5797449,19.3353073,Myszkowski,Śląskie
Ul. Jedwabna 27,Myszków,50.5674552,19.3362309,Myszkowski,Śląskie
Wyszyńskiego 14a,Myszków,50.575116,19.3364399,Myszkowski,Śląskie
Ul. Sikorskiego 16,Myszków,50.5778501,19.3397351,Myszkowski,Śląskie
Ul. Sucharskiego 50a,Myszków,50.578364,19.342577,Myszkowski,Śląskie
Ul. Sikorskiego 71,Myszków,50.5738937,19.3426095,Myszkowski,Śląskie
Ul. Słowackiego 6,Myszków,50.6299384,19.354526,Myszkowski,Śląskie
Ul. Modrzejowska 2,Myszków,50.5682168,19.35672,Myszkowski,Śląskie
Ul. Millenium 21 Lok. 2,Myszków,50.571817,19.3627859,Myszkowski,Śląskie
Ul. Rynek 27,Myszków,50.541154,19.3631318,Myszkowski,Śląskie
Ul. Moniuszki 23,Nakło nad Notecią,53.140329,17.5768557,Nakielski,Kujawsko-Pomorskie
Ul. Kościelna 1,Nakło nad Notecią,53.1359145,17.593349,Nakielski,Kujawsko-Pomorskie
Ul. Dąbrowskiego 13,Nakło nad Notecią,53.1362759,17.5982584,Nakielski,Kujawsko-Pomorskie
Ul. Pocztowa 7,Nakło nad Notecią,53.1388393,17.602523,Nakielski,Kujawsko-Pomorskie
Bydgoska 38,Nakło nad Notecią,53.1377515,17.6034434,Nakielski,Kujawsko-Pomorskie
Potulicka 14,Nakło nad Notecią,53.1398881,17.6114433,Nakielski,Kujawsko-Pomorskie
Ul. 1 Maja 5,Nałęczów,51.2870341,22.2152819,Puławski,Lubelskie
Reymonta 90,Namysłów,51.0711662,17.7170385,Namysłowski,Opolskie
Rynek 9,Namysłów,51.0764304,17.7171332,Namysłowski,Opolskie
Ul. 1 Maja 22a,Namysłów,51.07588,17.72244,Namysłowski,Opolskie
Ul. Kilińskiego 22a,Nasielsk,52.5895446,20.8088849,Nowodworski,Mazowieckie
Ul. Dworcowa 3a,Nekla,52.3641107,17.4137099,Wrzesiński,Wielkopolskie
Ul. Kopernika 2a Lok. 6u,Nidzica,53.358135,20.419297,Nidzicki,Warmińsko-Mazurskie
Ul. Młynarska 10,Nidzica,53.3604744,20.4252866,Nidzicki,Warmińsko-Mazurskie
Ul. 1 Maja 25,Nidzica,53.36381,20.42726,Nidzicki,Warmińsko-Mazurskie
Ul. Rynek 35,Niemodlin,50.6420293,17.6198686,Opolski,Opolskie
Rynek 12,Niemodlin,50.6419048,17.6199813,Opolski,Opolskie
Os. Piastów 29,Niemodlin,50.63928,17.632625,Opolski,Opolskie
Ul. Opolska 29,Niemodlin,50.6430503,17.6355798,Opolski,Opolskie
Ul. Wielicka 70,Niepołomice,50.0203484,20.1941342,Wielicki,Małopolskie
Tadeusza Kościuszki 9,Niepołomice,50.0311203,20.2097427,Wielicki,Małopolskie
Ul. Batorego 5 Lok. 2,Niepołomice,50.0388982,20.2173385,Wielicki,Małopolskie
Ul. Rzeszowska 1,Nisko,50.5176839,22.1467374,Niżański,Podkarpackie
Ul. 11 Listopada 11,Nisko,50.5199586,22.1484858,Niżański,Podkarpackie
Ul. Zwycięstwa 2 Lok. 3,Nowa Dęba,50.42959,21.75077,Tarnobrzeski,Podkarpackie
Rynek 17/Kolejowa 1,Nowa Ruda,50.5787973,16.5011847,Kłodzki,Dolnośląskie
Piastów 24-26,Nowa Ruda,50.5818613,16.501207,Kłodzki,Dolnośląskie
Kłodzka 12a,Nowa Ruda,50.5444554,16.5532924,Kłodzki,Dolnośląskie
Ul. Wojska Polskiego 1,Nowa Ruda,50.5429438,16.5581653,Kłodzki,Dolnośląskie
Ul. Rynek 9,Nowa Słupia,50.86391,21.0905477,Kielecki,Świętokrzyskie
Wojska Polskiego 38,Nowa Sól,51.8011132,15.7062024,Nowosolski,Lubuskie
Ul. Kościuszki 24,Nowa Sól,51.8077671,15.7080188,Nowosolski,Lubuskie
Ul. 1 Maja 1a-D Lok. U1 Kl. B,Nowa Sól,51.8052266,15.7081781,Nowosolski,Lubuskie
Ul. Zjednoczenia 56,Nowa Sól,51.7997922,15.7094762,Nowosolski,Lubuskie
Ul. Zielonogórska 48,Nowa Sól,51.8201598,15.709774,Nowosolski,Lubuskie
Ul. Wojska Polskiego 23,Nowa Sól,51.801819,15.711437,Nowosolski,Lubuskie
Ul. Parkowa 2,Nowa Sól,51.8063329,15.7121181,Nowosolski,Lubuskie
Ul. Piłsudskiego 22,Nowa Sól,51.8066979,15.7158758,Nowosolski,Lubuskie
1-Go Maja 14,Nowa Sól,51.80344,15.71707,Nowosolski,Lubuskie
Wrocławska 9/1 I Wróblewskiego 6/6,Nowa Sól,51.8003993,15.7179186,Nowosolski,Lubuskie
Ul. Wrocławska 28a,Nowa Sól,51.7918705,15.7188443,Nowosolski,Lubuskie
Moniuszki 5,Nowa Sól,51.8020803,15.7196886,Nowosolski,Lubuskie
Ul. Witosa 22 Lok. 4,Nowa Sól,51.804308,15.7204579,Nowosolski,Lubuskie
Ul. Harcerska 5,Nowa Sól,51.8064894,15.7217973,Nowosolski,Lubuskie
Ul. Rynek 5,Nowe Miasteczko,51.6903758,15.731633,Nowosolski,Lubuskie
Główny Rynek 10,Nowe Miasto,52.6562764,20.6301067,Płoński,Mazowieckie
Grunwaldzka 5,Nowe Miasto Lubawskie,53.428365,19.5884319,Nowomiejski,Warmińsko-Mazurskie
Ul. Tysiąclecia 30,Nowe Miasto Lubawskie,53.4326983,19.5934519,Nowomiejski,Warmińsko-Mazurskie
Warszawska 14 Lok. 66,Nowogard,53.673906,15.11692,Goleniowski,Zachodniopomorskie
Ul. 5 Marca 13,Nowogard,53.6711339,15.1208667,Goleniowski,Zachodniopomorskie
Generała Józefa Bema 40 F,Nowogard,53.6875814,15.1216079,Goleniowski,Zachodniopomorskie
Ul. 700-Lecia 15,Nowogard,53.667958,15.124534,Goleniowski,Zachodniopomorskie
Ul. 15 Lutego 9,Nowogard,53.664458,15.124836,Goleniowski,Zachodniopomorskie
Ul. Konopnickiej 3 Lok. 1,Nowogród Bobrzański,51.7979796,15.2354204,Zielonogórski,Lubuskie
Ul. Warszawska 2l,Nowy Dwór Gdański,54.2118153,19.1072992,Nowodworski,Pomorskie
Morska 53,Nowy Dwór Gdański,54.21656,19.11227,Nowodworski,Pomorskie
Sikorskiego 11 Lok. 9,Nowy Dwór Gdański,54.2136145,19.1153352,Nowodworski,Pomorskie
Drzymały 1/41,Nowy Dwór Gdański,54.2107025,19.1157617,Nowodworski,Pomorskie
Dworcowa 2/12,Nowy Dwór Gdański,54.211779,19.1185079,Nowodworski,Pomorskie
Daszyńskiego 2a,Nowy Dwór Mazowiecki,52.4306212,20.7123419,Nowodworski,Mazowieckie
Modlińska 1 Lok.U2,Nowy Dwór Mazowiecki,52.428785,20.714555,Nowodworski,Mazowieckie
Ul. Sukienna 36 Lok. U1,Nowy Dwór Mazowiecki,52.4334876,20.714651,Nowodworski,Mazowieckie
Ul. Partyzantów 3a Lok. 3a .,Nowy Dwór Mazowiecki,52.4283245,20.7149872,Nowodworski,Mazowieckie
Ul. Bohateró Modlina 57d,Nowy Dwór Mazowiecki,52.4308509,20.722164,Nowodworski,Mazowieckie
Ul. Paderewskiego 4b .,Nowy Dwór Mazowiecki,52.4260073,20.7223051,Nowodworski,Mazowieckie
Jarzębinowa 17,Nowy Dwór Mazowiecki,52.4192031,20.7277026,Nowodworski,Mazowieckie
Wojska Polskiego 47,Nowy Dwór Mazowiecki,52.4189665,20.7310836,Nowodworski,Mazowieckie
Ul. Jasna 15 Lok. U3,Nowy Dwór Mazowiecki,52.4160532,20.7317864,Nowodworski,Mazowieckie
Ul. Dębowa 78 Lok U1 I U2,Nowy Dwór Mazowiecki,52.4213577,20.7349318,Nowodworski,Mazowieckie
Wojska Polskiego 33 Lok. U2.1,Nowy Dwór Mazowiecki,52.4180421,20.7380385,Nowodworski,Mazowieckie
Ul. Pileckiego 92 Lok. U1,Nowy Dwór Mazowiecki,52.4147444,20.7451872,Nowodworski,Mazowieckie
Ul. Papieska 41,Nowy Sącz,49.6240772,20.6680963,Nowy Sącz,Małopolskie
Ul. Krakowska 44/3,Nowy Sącz,49.629459,20.680331,Nowy Sącz,Małopolskie
Ul. Węgierska 137,Nowy Sącz,49.5936024,20.6803833,Nowy Sącz,Małopolskie
Ul. Barbackiego 121a,Nowy Sącz,49.6087593,20.6877185,Nowy Sącz,Małopolskie
Ul. Grunwaldzka 28,Nowy Sącz,49.5989987,20.688675,Nowy Sącz,Małopolskie
Rynek 9,Nowy Sącz,49.6244279,20.690447,Nowy Sącz,Małopolskie
Ul. Kościuszki 20 Lok.1,Nowy Sącz,49.622039,20.691981,Nowy Sącz,Małopolskie
Jagiellońska 10 Lok. 3,Nowy Sącz,49.6231378,20.6920986,Nowy Sącz,Małopolskie
Ul. Dojazdowa 8a,Nowy Sącz,49.6331318,20.6938081,Nowy Sącz,Małopolskie
Sienkiewicza 66,Nowy Sącz,49.608136,20.695003,Nowy Sącz,Małopolskie
Szujskiego 9,Nowy Sącz,49.6109202,20.6953523,Nowy Sącz,Małopolskie
Ul. Aleje Wolności 4,Nowy Sącz,49.6186277,20.6954051,Nowy Sącz,Małopolskie
Długosza 8,Nowy Sącz,49.6201699,20.6958409,Nowy Sącz,Małopolskie
Ul. Lwowska 32 Lok. Ii,Nowy Sącz,49.6247798,20.6973599,Nowy Sącz,Małopolskie
Długosza 42/3,Nowy Sącz,49.6169731,20.6995288,Nowy Sącz,Małopolskie
Jana Pawła Ii 3,Nowy Sącz,49.5993376,20.6996381,Nowy Sącz,Małopolskie
Lwowska 54/1,Nowy Sącz,49.6246673,20.7002137,Nowy Sącz,Małopolskie
Paderewskiego 40,Nowy Sącz,49.6288636,20.7003288,Nowy Sącz,Małopolskie
Ul. 1 Maja 37,Nowy Sącz,49.607406,20.7006636,Nowy Sącz,Małopolskie
Żółkiewskiego 15,Nowy Sącz,49.6118726,20.7012569,Nowy Sącz,Małopolskie
Lwowska/Żywiecka 41 Lok. 1/1 I 1/2,Nowy Sącz,49.6278597,20.7036174,Nowy Sącz,Małopolskie
Sikorskiego 33,Nowy Sącz,49.6269611,20.7038185,Nowy Sącz,Małopolskie
Ul. Lwowska 63,Nowy Sącz,49.6247823,20.7040473,Nowy Sącz,Małopolskie
Ul. Kilińskiego 46,Nowy Sącz,49.6196914,20.7047604,Nowy Sącz,Małopolskie
Barska 2,Nowy Sącz,49.6250395,20.7060402,Nowy Sącz,Małopolskie
Ul. Nawojowska 30,Nowy Sącz,49.6102907,20.7065974,Nowy Sącz,Małopolskie
Ul. Klasztorna 35,Nowy Sącz,49.6159897,20.7109312,Nowy Sącz,Małopolskie
Ul. Lwowska 101,Nowy Sącz,49.6248771,20.7130034,Nowy Sącz,Małopolskie
Batalionów Chłopskich 29,Nowy Sącz,49.6289538,20.7148953,Nowy Sącz,Małopolskie
Wiśniowieckiego 47b,Nowy Sącz,49.610588,20.71512,Nowy Sącz,Małopolskie
Limanowskiego 1,Nowy Sącz,49.6174535,20.7153326,Nowy Sącz,Małopolskie
Ul. Nawojowska 97,Nowy Sącz,49.6031592,20.7154029,Nowy Sącz,Małopolskie
Traugutta 39/1,Nowy Sącz,49.6072577,20.7215114,Nowy Sącz,Małopolskie
Ul. Gorzkowska 4a,Nowy Sącz,49.6049845,20.7225634,Nowy Sącz,Małopolskie
Ul. Krzywa 12a,Nowy Targ,49.480815,20.027873,Nowotarski,Małopolskie
Ul. Szaflarska 114 Lok. 3,Nowy Targ,49.4729689,20.0295053,Nowotarski,Małopolskie
Ul. Rynek 31,Nowy Targ,49.4824388,20.0308645,Nowotarski,Małopolskie
Ul. Aleja Tysiąclecia 44c,Nowy Targ,49.477274,20.031608,Nowotarski,Małopolskie
Ul. Orkana 16,Nowy Targ,49.4774647,20.032096,Nowotarski,Małopolskie
Ul. Kowaniec 29,Nowy Targ,49.4863884,20.0356194,Nowotarski,Małopolskie
Ul. Waksmundzka 80,Nowy Targ,49.4807807,20.0421744,Nowotarski,Małopolskie
Kowaniec 141a,Nowy Targ,49.5009779,20.044587,Nowotarski,Małopolskie
Os. Północ 12,Nowy Tomyśl,52.320023,16.1214103,Nowotomyski,Wielkopolskie
Ul. Zbąszyńska 18a .,Nowy Tomyśl,52.318289,16.1233598,Nowotomyski,Wielkopolskie
Tysiąclecia 1,Nowy Tomyśl,52.316286,16.1289215,Nowotomyski,Wielkopolskie
Ul. Długa 2,Nowy Tomyśl,52.3178719,16.1310024,Nowotomyski,Wielkopolskie
Ul. Piłsudskiego 45 .,Nowy Tomyśl,52.3137088,16.1317304,Nowotomyski,Wielkopolskie
Ul. Pogodna 2,Nowy Wiśnicz,49.912393,20.4628431,Bocheński,Małopolskie
Ul. Kościuszki 4 Lok. 3u .,Nysa,50.4778746,17.3250904,Nyski,Opolskie
Krzywoustego 29,Nysa,50.4822855,17.3295861,Nyski,Opolskie
Ul. Rynek 40,Nysa,50.4733789,17.333417,Nyski,Opolskie
Ul. Wrocławska 15 Lok.4 I 5,Nysa,50.475886,17.334235,Nyski,Opolskie
Ul. Bielawska 9 Lok. 1u .,Nysa,50.4710626,17.3353812,Nyski,Opolskie
Ul. Komisji Edukacji Narodowej 54,Nysa,50.463082,17.336849,Nyski,Opolskie
Ul. Prudnicka 12 Lok. 3u,Nysa,50.4696381,17.3369076,Nyski,Opolskie
Ul. Piłsudskiego 11,Nysa,50.4655727,17.3439693,Nyski,Opolskie
Ul. Franciszkańska 2a,Nysa,50.485569,17.3455326,Nyski,Opolskie
Ul. Grodkowska 15,Nysa,50.4886409,17.3477101,Nyski,Opolskie
Ul. Armii Krajowej 10a,Oborniki,52.6515505,16.792102,Obornicki,Wielkopolskie
Szarych Szeregów 4,Oborniki,52.6506668,16.7935722,Obornicki,Wielkopolskie
Ul. Armii Poznań 52,Oborniki,52.6397252,16.8090029,Obornicki,Wielkopolskie
Piłsudskiego 6,Oborniki,52.6465509,16.8104644,Obornicki,Wielkopolskie
Ul. K. Marcinkowskiego 22,Oborniki,52.6374393,16.8128548,Obornicki,Wielkopolskie
Ul. Rynek 9 1,Oborniki,52.6448607,16.8141992,Obornicki,Wielkopolskie
Piłsudskiego 49,Oborniki,52.6520782,16.8167562,Obornicki,Wielkopolskie
Ul. Kopernika 19,Oborniki,52.6482399,16.8169773,Obornicki,Wielkopolskie
Ul. Kowanowska 1/2,Oborniki,52.6529823,16.8202806,Obornicki,Wielkopolskie
Ul. Dworcowa 36 Lok. 1,Oborniki Śląskie,51.2998305,16.9111936,Trzebnicki,Dolnośląskie
Pl. Kościuszki 6,Odolanów,51.574559,17.671814,Ostrowski,Wielkopolskie
Pl. Wolności 17,Ogrodzieniec,50.4484332,19.5193149,Zawierciański,Śląskie
Ul. Kościuszki 102,Ogrodzieniec,50.451703,19.520346,Zawierciański,Śląskie
Niepodległości 20,Okonek,53.5402525,16.8589588,Złotowski,Wielkopolskie
Ul. Miła 7,Oława,50.9500568,17.2737588,Oławski,Dolnośląskie
Chopina 19b,Oława,50.944164,17.277449,Oławski,Dolnośląskie
Ul. Wiejska 28b,Oława,50.9425776,17.2813186,Oławski,Dolnośląskie
Ul. Lipowa 8a I 8b,Oława,50.9459973,17.2880284,Oławski,Dolnośląskie
Strzelna 1b,Oława,50.9443662,17.2892148,Oławski,Dolnośląskie
Chrobrego 15,Oława,50.9459276,17.2924017,Oławski,Dolnośląskie
Ul. Żeromskiego 1 E/1,Oława,50.9463865,17.294835,Oławski,Dolnośląskie
Ul. 1 Maja 31b Lok. 1,Oława,50.9367696,17.2978044,Oławski,Dolnośląskie
3 Maja 8u/5,Oława,50.9411267,17.3001765,Oławski,Dolnośląskie
Ul. Sportowa 6m,Oława,50.9467603,17.3003672,Oławski,Dolnośląskie
Os. Siejnik I 1,Olecko,54.0240499,22.4922354,Olecki,Warmińsko-Mazurskie
Składowa 2/1,Olecko,54.0385435,22.5022006,Olecki,Warmińsko-Mazurskie
Pl. Wolności 27,Olecko,54.0366198,22.5053206,Olecki,Warmińsko-Mazurskie
Ul. 3 Maja 61,Oleśnica,51.2078413,17.3795419,Oleśnicki,Dolnośląskie
Ul. Św. Jadwigi 9,Oleśnica,51.2089815,17.3823649,Oleśnicki,Dolnośląskie
Ul. 11 Listopada 27/3,Oleśnica,51.2071948,17.3849568,Oleśnicki,Dolnośląskie
Wojska Polskiego 63 A,Oleśnica,51.2132596,17.387442,Oleśnicki,Dolnośląskie
Ul. Lwowska 31/02a,Oleśnica,51.2089668,17.389488,Oleśnicki,Dolnośląskie
Ogrodowa 2b,Oleśnica,51.2134346,17.3898504,Oleśnicki,Dolnośląskie
Ul. Daszyńskiego 2,Oleśnica,51.2049247,17.3902989,Oleśnicki,Dolnośląskie
Wojska Polskiego 14g,Oleśnica,51.2140774,17.3939205,Oleśnicki,Dolnośląskie
Ul. Kluczborska 10,Olesno,50.8895401,18.401433,Oleski,Opolskie
Ul. Kościuszki 3,Olesno,50.8770013,18.4267553,Oleski,Opolskie
Rynek 15,Oleszyce,50.168083,23.0310738,Lubaczowski,Podkarpackie
Rynek 26,Olkusz,50.2795384,19.5599899,Olkuski,Małopolskie
Ul. Krasińskiego 7 I 7a,Olkusz,50.261275,19.5627293,Olkuski,Małopolskie
Francesco Nullo 23a,Olkusz,50.2813157,19.5656869,Olkuski,Małopolskie
K. K. Wielkiego 24,Olkusz,50.2767931,19.5658831,Olkuski,Małopolskie
Konopnickiej 4,Olkusz,50.2626049,19.567691,Olkuski,Małopolskie
Ul. Kazimierza Wielkiego Dz.2293/3,Olkusz,50.2753566,19.5725222,Olkuski,Małopolskie
Ul. Kazimierza Wielkiego 61c Lok. 1,Olkusz,50.2752189,19.5733831,Olkuski,Małopolskie
Armii Krajowej 12a,Olkusz,50.2657369,19.5780216,Olkuski,Małopolskie
Al. 1000-Lecia 2b,Olkusz,50.2690965,19.5783745,Olkuski,Małopolskie
Żurawia 24d/1b,Olsztyn,53.8001439,20.3999092,Olsztyński,Warmińsko-Mazurskie
Rolna 109b,Olsztyn,53.7648164,20.4189059,Olsztyński,Warmińsko-Mazurskie
Ul. Kłosowa 4b,Olsztyn,53.765591,20.4278368,Olsztyński,Warmińsko-Mazurskie
Ul. Stokrotki 1,Olsztyn,53.803338,20.4425409,Olsztyński,Warmińsko-Mazurskie
Ul. Bałtycka 18a,Olsztyn,53.7895566,20.4443551,Olsztyński,Warmińsko-Mazurskie
Ul. Jagiellończyka 36,Olsztyn,53.7724803,20.4550481,Olsztyński,Warmińsko-Mazurskie
Armii Krajowej 3/158,Olsztyn,53.7688943,20.4580218,Olsztyński,Warmińsko-Mazurskie
Ul. Bałtycka 33a,Olsztyn,53.7809679,20.4583265,Olsztyński,Warmińsko-Mazurskie
Leśna 14/5h,Olsztyn,53.7838207,20.4652917,Olsztyński,Warmińsko-Mazurskie
Ul. Tuwima 5c Lok.6,Olsztyn,53.7570152,20.4676824,Olsztyński,Warmińsko-Mazurskie
Ul. Grunwaldzka 18a,Olsztyn,53.7756544,20.4709667,Olsztyński,Warmińsko-Mazurskie
Iwaszkiewicza 22c/01,Olsztyn,53.7625307,20.4715773,Olsztyński,Warmińsko-Mazurskie
Walentego Barczewskiego 1/12l,Olsztyn,53.770536,20.4721732,Olsztyński,Warmińsko-Mazurskie
Ul. Juliana Tuwima 26,Olsztyn,53.7554977,20.4729336,Olsztyński,Warmińsko-Mazurskie
Ul. Orkana 13,Olsztyn,53.7730475,20.4751835,Olsztyński,Warmińsko-Mazurskie
Stare Miasto 17/21lok33,Olsztyn,53.7760607,20.4756237,Olsztyński,Warmińsko-Mazurskie
Stare Miasto 4/6 Lok. 14,Olsztyn,53.776905,20.476431,Olsztyński,Warmińsko-Mazurskie
Popiełuszki 24/H4,Olsztyn,53.7360628,20.4765757,Olsztyński,Warmińsko-Mazurskie
Srebrna 2/2l,Olsztyn,53.7256722,20.4772875,Olsztyński,Warmińsko-Mazurskie
Marii Curie-Skłodowskiej 8/1,Olsztyn,53.7793699,20.4779908,Olsztyński,Warmińsko-Mazurskie
11 Listopada 11/9,Olsztyn,53.7783175,20.4788067,Olsztyński,Warmińsko-Mazurskie
Pieniężnego 17 Lok. 11,Olsztyn,53.7773801,20.4800196,Olsztyński,Warmińsko-Mazurskie
Ul. Gottfrieda Herdera 1a,Olsztyn,53.778422,20.4801193,Olsztyński,Warmińsko-Mazurskie
Nefrytowa 1/1,Olsztyn,53.7344011,20.4806576,Olsztyński,Warmińsko-Mazurskie
Ul. Mrongowiusza 10b/1b,Olsztyn,53.779327,20.4807112,Olsztyński,Warmińsko-Mazurskie
Ul. Partyzantów 88,Olsztyn,53.7811326,20.4810724,Olsztyński,Warmińsko-Mazurskie
Ul. Wilczyńskiego 20b,Olsztyn,53.7399199,20.4813577,Olsztyński,Warmińsko-Mazurskie
Al. Wojska Polskiego 19/22,Olsztyn,53.789248,20.4816771,Olsztyński,Warmińsko-Mazurskie
Al. Wojska Polskiego 67-68 Lok. 1a,Olsztyn,53.7864143,20.48289,Olsztyński,Warmińsko-Mazurskie
Tadeusza Kościuszki 92/11u,Olsztyn,53.7721978,20.4840944,Olsztyński,Warmińsko-Mazurskie
Dąbrowszczaków 8/9a Lok. 2,Olsztyn,53.7799884,20.4848017,Olsztyński,Warmińsko-Mazurskie
Partyzantów 77/10,Olsztyn,53.7819008,20.484845,Olsztyński,Warmińsko-Mazurskie
Rotmistrza Witolda Pileckiego 1/28,Olsztyn,53.7446614,20.4858769,Olsztyński,Warmińsko-Mazurskie
Jagiellońska 23a,Olsztyn,53.7876457,20.4867604,Olsztyński,Warmińsko-Mazurskie
Al. Gen. W. Sikorskiego 19 Lok.2,Olsztyn,53.7474534,20.4872723,Olsztyński,Warmińsko-Mazurskie
Ul. Mazowiecka 10 Lok. F,Olsztyn,53.7371992,20.4876901,Olsztyński,Warmińsko-Mazurskie
Kościuszki 45ab,Olsztyn,53.7772717,20.488463,Olsztyński,Warmińsko-Mazurskie
Ul. Kopernika 12 Lok. 1,Olsztyn,53.780382,20.4890554,Olsztyński,Warmińsko-Mazurskie
Ul. Pstrowskiego 7a Lok. U1,Olsztyn,53.7664955,20.4892525,Olsztyński,Warmińsko-Mazurskie
Al.Marszałka Józefa Piłsudskiego 36,Olsztyn,53.7755855,20.4893623,Olsztyński,Warmińsko-Mazurskie
Wilczyńskiego 16,Olsztyn,53.7403972,20.4896561,Olsztyński,Warmińsko-Mazurskie
Ul. Jagiellońska 44b,Olsztyn,53.7895354,20.4901858,Olsztyński,Warmińsko-Mazurskie
Ul. Jarocka 41b,Olsztyn,53.7437156,20.4901887,Olsztyński,Warmińsko-Mazurskie
Ul. Limanowskiego 13/13,Olsztyn,53.7863431,20.4909887,Olsztyński,Warmińsko-Mazurskie
Floriana Piotrowskiego 12a,Olsztyn,53.7373786,20.4915378,Olsztyński,Warmińsko-Mazurskie
Ul. Limanowskiego 32 Lok. 13 .,Olsztyn,53.7885322,20.4917385,Olsztyński,Warmińsko-Mazurskie
Ul. Kołobrzeska 6 Lok. 2,Olsztyn,53.7790266,20.4920294,Olsztyński,Warmińsko-Mazurskie
Ul. Kopernika 29-31 Lok.7,Olsztyn,53.7828247,20.4921913,Olsztyński,Warmińsko-Mazurskie
Wilczyńskiego 25e Lok. 1,Olsztyn,53.7408657,20.493595,Olsztyński,Warmińsko-Mazurskie
Janowicza 30 Lok. B/2,Olsztyn,53.7373998,20.4942002,Olsztyński,Warmińsko-Mazurskie
Kościuszki 25/17,Olsztyn,53.7823756,20.494426,Olsztyński,Warmińsko-Mazurskie
Ul. Partyzantów 63,Olsztyn,53.7842066,20.4951778,Olsztyński,Warmińsko-Mazurskie
Kościuszki 13/15 Lok.1,Olsztyn,53.783529,20.496208,Olsztyński,Warmińsko-Mazurskie
Jagiellońska 52b/1,Olsztyn,53.7927913,20.4962697,Olsztyński,Warmińsko-Mazurskie
Pstrowskiego 23,Olsztyn,53.7646845,20.4979596,Olsztyński,Warmińsko-Mazurskie
Ul. Piłsudskiego 44a,Olsztyn,53.7733308,20.498107,Olsztyński,Warmińsko-Mazurskie
Ul. Dworcowa 48a,Olsztyn,53.7699668,20.4982134,Olsztyński,Warmińsko-Mazurskie
Ul. Orłowicza 39,Olsztyn,53.7552514,20.4985067,Olsztyński,Warmińsko-Mazurskie
Ul. Barcza 3a,Olsztyn,53.7527041,20.4997006,Olsztyński,Warmińsko-Mazurskie
Edwarda Abramowskiego 1 A,Olsztyn,53.7961479,20.4997163,Olsztyński,Warmińsko-Mazurskie
Ul. Poprzeczna 1a,Olsztyn,53.793746,20.4997511,Olsztyński,Warmińsko-Mazurskie
Pstrowskiego 33 Lok. 1,Olsztyn,53.7641812,20.4999371,Olsztyński,Warmińsko-Mazurskie
Barcza 48/4l,Olsztyn,53.75125,20.5000712,Olsztyński,Warmińsko-Mazurskie
Johanna Gottfrieda Herdera 28,Olsztyn,53.7401313,20.5019252,Olsztyński,Warmińsko-Mazurskie
Dworcowa 25 Lok. I,Olsztyn,53.774532,20.502535,Olsztyński,Warmińsko-Mazurskie
Ul. Bp. Wilczyńskiego 17 Lok. E,Olsztyn,53.741219,20.5031274,Olsztyński,Warmińsko-Mazurskie
Al. Piłsudskiego 54,Olsztyn,53.7712688,20.5032514,Olsztyński,Warmińsko-Mazurskie
Kanta 13a,Olsztyn,53.7369246,20.5038588,Olsztyński,Warmińsko-Mazurskie
Ul. Barcza 58 Lok. U1,Olsztyn,53.7494237,20.5043989,Olsztyński,Warmińsko-Mazurskie
Ul. Poprzeczna 18a,Olsztyn,53.7917421,20.5045792,Olsztyński,Warmińsko-Mazurskie
Ul. Boenigka 7d,Olsztyn,53.744465,20.5050799,Olsztyński,Warmińsko-Mazurskie
Augustowska 4,Olsztyn,53.766289,20.508018,Olsztyński,Warmińsko-Mazurskie
Bolesława Jeziołowicza 7p,Olsztyn,53.7428545,20.509716,Olsztyński,Warmińsko-Mazurskie
Ul. Wyszyńskiego 1,Olsztyn,53.769947,20.510064,Olsztyński,Warmińsko-Mazurskie
Władysława Gębika 2/38,Olsztyn,53.7409792,20.5142171,Olsztyński,Warmińsko-Mazurskie
Warszawska 8,Olsztynek,53.582502,20.282686,Olsztyński,Warmińsko-Mazurskie
Ul. 3 Maja 49,Opalenica,52.3026258,16.4094655,Nowotomyski,Wielkopolskie
Ul. Polna 21 .,Opalenica,52.30876,16.4128,Nowotomyski,Wielkopolskie
Ul. Mickiewicza 5,Opalenica,52.3076629,16.4131835,Nowotomyski,Wielkopolskie
Ul. Kopernika 1 Lok. Użytk.,Opatów,50.8018537,21.427194,Opatowski,Świętokrzyskie
